Inventory Type,Sectors Sector,Category Full,Category Label,Source Full,Source Label,Source Units,concept,value,year
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2013 tCO2e (20 yr GWP),4795448.22,2013
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2013 tCO2e (20 yr GWP),683170.8,2013
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2013 tCO2e (20 yr GWP),1278223.3,2013
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2013 tCO2e (20 yr GWP),10482155.35,2013
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2013 tCO2e (20 yr GWP),148961.05,2013
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2013 tCO2e (20 yr GWP),126.01,2013
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2013 tCO2e (20 yr GWP),255270.34,2013
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2013 tCO2e (20 yr GWP),144292.47,2013
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2013 tCO2e (20 yr GWP),857.59,2013
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2013 tCO2e (20 yr GWP),1340025.94,2013
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2013 tCO2e (20 yr GWP),63390.08,2013
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2013 tCO2e (20 yr GWP),1256342.33,2013
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2013 tCO2e (20 yr GWP),62739.27,2013
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2013 tCO2e (20 yr GWP),332.81,2013
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2013 tCO2e (20 yr GWP),332.81,2013
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2013 tCO2e (20 yr GWP),119.9,2013
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2013 tCO2e (20 yr GWP),0.0,2013
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2013 tCO2e (20 yr GWP),500868.94,2013
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2013 tCO2e (20 yr GWP),66974.16,2013
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2013 tCO2e (20 yr GWP),12206.74,2013
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2013 tCO2e (20 yr GWP),12206.74,2013
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2013 tCO2e (20 yr GWP),660427.47,2013
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2013 tCO2e (20 yr GWP),14979.2,2013
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2013 tCO2e (20 yr GWP),628393.42,2013
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2013 tCO2e (20 yr GWP),93851.05,2013
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2013 tCO2e (20 yr GWP),0.0,2013
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2013 tCO2e (20 yr GWP),1766.33,2013
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2013 tCO2e (20 yr GWP),5480107.63,2013
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2013 tCO2e (20 yr GWP),8362.75,2013
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2013 tCO2e (20 yr GWP),535667.82,2013
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2013 tCO2e (20 yr GWP),70129.07,2013
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2014 Consumed,122982866.62,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2014 Consumed,53636327.46,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2014 Consumed,27329254.41,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2014 Consumed,6760601.49,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2014 Consumed,15056362253.46,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2014 Consumed,180249523909.04,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2014 Consumed,2914003579.0,2014
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2014 Consumed,15056362253.46,2014
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2014 Consumed,2914003579.0,2014
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2014 Consumed,180249523909.04,2014
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2014 Consumed,180249523909.04,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2014 Consumed,69690171.19,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2014 Consumed,9572943.23,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2014 Consumed,3353572.48,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2014 Consumed,1701834.01,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2014 Consumed,24163732596.36,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2014 Consumed,106312157787.33,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2014 Consumed,5463998032.24,2014
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2014 Consumed,24163732596.36,2014
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2014 Consumed,5463998032.24,2014
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2014 Consumed,106312157787.33,2014
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2014 Consumed,106312157787.33,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2014 Consumed,16066480.01,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2014 Consumed,2062524.95,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2014 Consumed,258956.46,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2014 Consumed,302111.86,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2014 Consumed,8929716904.94,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2014 Consumed,24943616289.81,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2014 Consumed,1639199411.8,2014
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2014 Consumed,8929716904.94,2014
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2014 Consumed,1639199411.8,2014
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2014 Consumed,24943616289.81,2014
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2014 Consumed,24943616289.81,2014
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2014 Consumed,1025278.94,2014
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2014 Consumed,16563104422.48,2014
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2014 Consumed,187864595.01,2014
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2014 Consumed,0.0,2014
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2014 Consumed,1583482.92,2014
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2014 Consumed,0.0,2014
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2014 Consumed,368635664.86,2014
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2014 Consumed,150273243.32,2014
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2014 Consumed,1892485.97,2014
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2014 Consumed,0.0,2014
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2014 Consumed,0.0,2014
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2014 Consumed,567604819.93,2014
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2014 Consumed,0.0,2014
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2014 Consumed,0.0,2014
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2014 Consumed,0.0,2014
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2014 Consumed,39875942.15,2014
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2014 Consumed,0.0,2014
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2014 Consumed,0.0,2014
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2014 Consumed,2258424839.0,2014
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2014 Consumed,0.0,2014
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2014 Consumed,0.0,2014
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2014 Consumed,0.0,2014
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2014 Consumed,63500716.48,2014
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2014 Consumed,0.0,2014
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2014 Consumed,0.0,2014
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2014 Consumed,0.0,2014
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2014 Consumed,1892485.97,2014
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2014 Consumed,1892485.97,2014
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2014 Consumed,0.0,2014
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2014 Consumed,0.0,2014
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2014 Consumed,0.0,2014
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2014 Consumed,0.0,2014
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2014 Consumed,1583482.92,2014
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2014 Consumed,0.0,2014
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2014 Consumed,0.0,2014
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2014 Consumed,0.0,2014
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2014 Consumed,0.0,2014
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2014 Consumed,259790075.16,2014
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2014 Consumed,39662225.57,2014
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2014 Consumed,39662225.57,2014
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2014 Consumed,39662225.57,2014
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2014 Consumed,2154131108.12,2014
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2014 Consumed,1445165.5,2014
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2014 Consumed,2154131108.12,2014
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2014 Consumed,5091416.5,2014
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2014 Consumed,22.5,2014
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2014 Consumed,236753.3,2014
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2014 Consumed,6245818.31,2014
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2014 Consumed,29207.44,2014
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2014 Consumed,5698.74,2014
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2014 Consumed,255.48,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2014 tCO2e (100 yr GWP),1272409.02,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2014 tCO2e (100 yr GWP),589830.43,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2014 tCO2e (100 yr GWP),309015.3,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2014 tCO2e (100 yr GWP),44.86,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2014 tCO2e (100 yr GWP),4918186.75,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2014 tCO2e (100 yr GWP),9822884.72,2014
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2014 tCO2e (100 yr GWP),322747.39,2014
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2014 tCO2e (100 yr GWP),721030.54,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2014 tCO2e (100 yr GWP),105272.18,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2014 tCO2e (100 yr GWP),37919.26,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2014 tCO2e (100 yr GWP),11.29,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2014 tCO2e (100 yr GWP),7893125.01,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2014 tCO2e (100 yr GWP),5793591.28,2014
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2014 tCO2e (100 yr GWP),605178.09,2014
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2014 tCO2e (100 yr GWP),166227.5,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2014 tCO2e (100 yr GWP),22681.27,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2014 tCO2e (100 yr GWP),2928.05,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2014 tCO2e (100 yr GWP),2.0,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2014 tCO2e (100 yr GWP),2916907.46,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2014 tCO2e (100 yr GWP),1359328.24,2014
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2014 tCO2e (100 yr GWP),181553.43,2014
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2014 tCO2e (100 yr GWP),0.0,2014
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2014 tCO2e (100 yr GWP),478907.55,2014
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2014 tCO2e (100 yr GWP),10279300.11,2014
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2014 tCO2e (100 yr GWP),156817.19,2014
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2014 tCO2e (100 yr GWP),155.17,2014
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2014 tCO2e (100 yr GWP),259702.98,2014
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2014 tCO2e (100 yr GWP),153071.58,2014
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2014 tCO2e (100 yr GWP),965.13,2014
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2014 tCO2e (100 yr GWP),1300831.01,2014
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2014 tCO2e (100 yr GWP),63464.12,2014
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2014 tCO2e (100 yr GWP),0.0,2014
