Inventory Type,Sectors Sector,Category Full,Category Label,Source Full,Source Label,Source Units,concept,value
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2014 tCO2e (20 yr GWP),169738.51
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2014 tCO2e (20 yr GWP),22729.64
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2014 tCO2e (20 yr GWP),2934.26
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2014 tCO2e (20 yr GWP),4.26
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2014 tCO2e (20 yr GWP),2920290.82
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2014 tCO2e (20 yr GWP),1360697.62
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2014 tCO2e (20 yr GWP),181761.04
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2014 tCO2e (20 yr GWP),2374137.08
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2014 tCO2e (20 yr GWP),157073.62
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2014 tCO2e (20 yr GWP),1078729.92
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2014 tCO2e (20 yr GWP),153678.39
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2014 tCO2e (20 yr GWP),1393809.79
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2014 tCO2e (20 yr GWP),10287063.66
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2014 tCO2e (20 yr GWP),157089.09
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2014 tCO2e (20 yr GWP),0.0
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2014 tCO2e (20 yr GWP),155.35
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2014 tCO2e (20 yr GWP),0.0
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2014 tCO2e (20 yr GWP),259992.22
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2014 tCO2e (20 yr GWP),153376.92
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2014 tCO2e (20 yr GWP),969.16
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2014 tCO2e (20 yr GWP),0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2014 tCO2e (20 yr GWP),0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2014 tCO2e (20 yr GWP),1303400.91
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2014 tCO2e (20 yr GWP),0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2014 tCO2e (20 yr GWP),0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2014 tCO2e (20 yr GWP),0.0
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2014 tCO2e (20 yr GWP),63571.44
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2014 tCO2e (20 yr GWP),0.0
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2014 tCO2e (20 yr GWP),0.0
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2014 tCO2e (20 yr GWP),1350627.09
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2014 tCO2e (20 yr GWP),0.0
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2014 tCO2e (20 yr GWP),0.0
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2014 tCO2e (20 yr GWP),0.0
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2014 tCO2e (20 yr GWP),64812.23
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2014 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2014 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2014 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2014 tCO2e (20 yr GWP),431.34
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2014 tCO2e (20 yr GWP),431.34
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2014 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2014 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2014 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2014 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2014 tCO2e (20 yr GWP),126.3
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2014 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2014 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2014 tCO2e (20 yr GWP),0.0
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2014 tCO2e (20 yr GWP),0.0
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2014 tCO2e (20 yr GWP),512192.85
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2014 tCO2e (20 yr GWP),68393.33
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2014 tCO2e (20 yr GWP),13923.86
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2014 tCO2e (20 yr GWP),13923.86
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2014 tCO2e (20 yr GWP),704466.82
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2014 tCO2e (20 yr GWP),15014.72
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2014 tCO2e (20 yr GWP),572717.21
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2014 tCO2e (20 yr GWP),55328.38
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2014 tCO2e (20 yr GWP),0.0
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2014 tCO2e (20 yr GWP),1986.81
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2014 tCO2e (20 yr GWP),5528100.58
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2014 tCO2e (20 yr GWP),11878.67
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2014 tCO2e (20 yr GWP),462737.43
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2014 tCO2e (20 yr GWP),69745.78
Total,Total,Total,Total,Total,Total,Total,CY 2014 tCO2e (20 yr GWP),89343925.27
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2015 Consumed,160363033.9
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2015 Consumed,94126768.83
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2015 Consumed,12693209.12
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2015 Consumed,8794187.26
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2015 Consumed,15705500653.28
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2015 Consumed,177354752086.9
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2015 Consumed,2671762179.88
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2015 Consumed,15705500653.28
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2015 Consumed,2671762179.88
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2015 Consumed,177354752086.9
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2015 Consumed,177354752086.9
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2015 Consumed,90872229.54
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2015 Consumed,16799625.51
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2015 Consumed,1557583.54
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2015 Consumed,2213744.88
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2015 Consumed,24309477657.3
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2015 Consumed,104250511239.56
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2015 Consumed,5318470946.78
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2015 Consumed,24309477657.3
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2015 Consumed,5318470946.78
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2015 Consumed,104250511239.56
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2015 Consumed,104250511239.56
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2015 Consumed,20949824.55
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2015 Consumed,3619539.56
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2015 Consumed,120273.63
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2015 Consumed,392986.97
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2015 Consumed,9025316596.5
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2015 Consumed,24884990545.43
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2015 Consumed,1595541286.11
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2015 Consumed,9025316596.5
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2015 Consumed,1595541286.11
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2015 Consumed,24884990545.43
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2015 Consumed,24884990545.43
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2015 Consumed,1008772.58
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2015 Consumed,17213569780.41
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2015 Consumed,206935151.69
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2015 Consumed,0.0
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2015 Consumed,1813721.5
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2015 Consumed,0.0
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2015 Consumed,380207020.16
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2015 Consumed,158455606.87
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2015 Consumed,2186329.15
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2015 Consumed,0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2015 Consumed,0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2015 Consumed,581505836.89
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2015 Consumed,0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2015 Consumed,0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2015 Consumed,0.0
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2015 Consumed,40020902.66
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2015 Consumed,0.0
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2015 Consumed,0.0
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2015 Consumed,2239086423.0
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2015 Consumed,0.0
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2015 Consumed,0.0
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2015 Consumed,0.0
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2015 Consumed,64855348.87
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2015 Consumed,0.0
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2015 Consumed,0.0
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2015 Consumed,0.0
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2015 Consumed,2186329.15
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2015 Consumed,2186329.15
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2015 Consumed,0.0
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2015 Consumed,0.0
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2015 Consumed,0.0
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2015 Consumed,0.0
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2015 Consumed,1813721.5
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2015 Consumed,0.0
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2015 Consumed,0.0
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2015 Consumed,0.0
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2015 Consumed,0.0
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2015 Consumed,250565731.63
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2015 Consumed,40318337.23
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2015 Consumed,40318337.23
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2015 Consumed,40318337.23
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2015 Consumed,2163557443.17
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2015 Consumed,1440318.85
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2015 Consumed,2163557443.17
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2015 Consumed,5377481.0
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2015 Consumed,55.0
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2015 Consumed,268598.0
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2015 Consumed,6166621.39
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2015 Consumed,36807.66
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2015 Consumed,6118.91
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2015 Consumed,251.31
Total,Total,Total,Total,Total,Total,Total,CY 2015 Consumed,1062743166418.02
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2015 tCO2e (100 yr GWP),1659152.83
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2015 tCO2e (100 yr GWP),1035097.58
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2015 tCO2e (100 yr GWP),143523.7
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2015 tCO2e (100 yr GWP),58.36
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2015 tCO2e (100 yr GWP),5011573.3
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2015 tCO2e (100 yr GWP),9665131.13
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2015 tCO2e (100 yr GWP),286275.79
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2015 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2015 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2015 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2015 tCO2e (100 yr GWP),0.0
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2015 tCO2e (100 yr GWP),940184.99
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2015 tCO2e (100 yr GWP),184742.89
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2015 tCO2e (100 yr GWP),17611.79
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2015 tCO2e (100 yr GWP),14.69
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2015 tCO2e (100 yr GWP),7757073.9
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2015 tCO2e (100 yr GWP),5681239.72
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2015 tCO2e (100 yr GWP),569867.14
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2015 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2015 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2015 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2015 tCO2e (100 yr GWP),0.0
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2015 tCO2e (100 yr GWP),216751.7
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2015 tCO2e (100 yr GWP),39803.52
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2015 tCO2e (100 yr GWP),1359.95
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2015 tCO2e (100 yr GWP),2.61
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2015 tCO2e (100 yr GWP),2879948.67
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2015 tCO2e (100 yr GWP),1356133.37
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2015 tCO2e (100 yr GWP),170960.14
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2015 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2015 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2015 tCO2e (100 yr GWP),0.0
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2015 tCO2e (100 yr GWP),0.0
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2015 tCO2e (100 yr GWP),471197.43
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2015 tCO2e (100 yr GWP),10597644.85
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2015 tCO2e (100 yr GWP),173115.93
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2015 tCO2e (100 yr GWP),0.0
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2015 tCO2e (100 yr GWP),173.63
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2015 tCO2e (100 yr GWP),0.0
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2015 tCO2e (100 yr GWP),266195.49
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2015 tCO2e (100 yr GWP),163137.61
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2015 tCO2e (100 yr GWP),1080.29
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2015 tCO2e (100 yr GWP),0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2015 tCO2e (100 yr GWP),0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2015 tCO2e (100 yr GWP),1332269.8
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2015 tCO2e (100 yr GWP),0.0
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2015 tCO2e (100 yr GWP),0.0
